"Biomass of prey species (in tons per time step of saving, in rows) eaten by a predator species (in col). The last column reports the biomass of prey at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","Prey","OctopusVulgaris < 90.0","OctopusVulgaris >=90.0","MelicertusKerathurus < 8.0","MelicertusKerathurus >=8.0","MetapenaeusMonoceros < 8.0","MetapenaeusMonoceros >=8.0","TrachurusTrachurus < 11.0","TrachurusTrachurus >=11.0","SardinaPilchardus < 9.0","SardinaPilchardus >=9.0","SardinellaAurita < 11.0","SardinellaAurita >=11.0","EngraulisEncrasicolus < 9.0","EngraulisEncrasicolus >=9.0","DiplodusAnnularis < 9.0","DiplodusAnnularis >=9.0","MustelusMustelus < 50.0","MustelusMustelus >=50.0","MerlucciusMerluccius < 11.0","MerlucciusMerluccius >=11.0","PagellusErythrinus < 9.0","PagellusErythrinus >=9.0"
0.33333334,"TrachurusTrachurus < 11.0",1.3215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4602041,0.0,0.0,0.0,3.3427029,0.0,0.0,0.0
0.33333334,"TrachurusTrachurus >=11.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,"SardinaPilchardus < 9.0",0.13439932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04903182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,"SardinaPilchardus >=9.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,"SardinellaAurita < 11.0",0.0,0.0,0.0,0.0,0.0,0.0,2.0685685,0.0,1.0559225,0.0,0.0,0.0,0.120108806,0.0,0.061775185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,"SardinellaAurita >=11.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,"EngraulisEncrasicolus < 9.0",2.1605101E-6,0.0,0.0,0.0,0.5100187,0.0,1.1159444,0.0,0.8832187,0.0,0.0,0.0,0.05327937,0.0,0.033226594,0.0,0.0,0.0,5.6807146,0.0,0.16400176,0.0
0.33333334,"EngraulisEncrasicolus >=9.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,"DiplodusAnnularis < 9.0",0.030962773,0.0,0.0068959193,0.0,0.0,0.0,1.2399279,0.0,0.0,0.0,0.0,0.0,0.059499584,0.0,0.49168596,0.0,40.804962,0.0,1.9747463,0.0,0.09440648,0.0
0.33333334,"DiplodusAnnularis >=9.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,"MustelusMustelus < 50.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,"MustelusMustelus >=50.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,"MerlucciusMerluccius < 11.0",0.0015208869,0.0,0.0,0.0,0.0,0.0,1.4222226,0.0,0.34969905,0.0,0.0,0.0,0.0013304489,0.0,0.26040828,0.0,237.77348,0.0,0.21742624,0.0,0.182228,0.0
0.33333334,"MerlucciusMerluccius >=11.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,"PagellusErythrinus < 9.0",0.034067042,0.0,0.001057193,0.0,0.102022894,0.0,0.78689384,0.0,0.24652964,0.0,0.0,0.0,0.03892616,0.0,0.7539325,0.0,0.0,0.0,14.4497795,0.0,0.019757932,0.0
0.33333334,"PagellusErythrinus >=9.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,CILC,0.0,0.0,1.5511063,0.0,13.273885,0.0,55.982315,0.0,156.33656,0.0,0.0,0.0,5.867199,0.0,0.40150204,0.0,0.0,0.0,0.0,0.0,0.24877317,0.0
0.33333334,COPC,0.0033833543,0.0,0.6482823,0.0,12.687309,0.0,300.19583,0.0,274.94177,0.0,0.0,0.0,11.669064,0.0,96.42133,0.0,0.0,0.0,92.49049,0.0,38.16415,0.0
0.33333334,HNFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8849095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,PHYSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,PHYLN,0.0,0.0,4.309988E-4,0.0,0.0,0.0,0.006714637,0.0,0.17500755,0.0,0.0,0.0,6.474694E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,Benthos,14.322348,0.0,0.0,0.0,9.182099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.26207,0.0,50.70049,0.0,61.56426,0.0,121.35206,0.0
0.41666666,"OctopusVulgaris < 90.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,"OctopusVulgaris >=90.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,"MelicertusKerathurus < 8.0",12.863317,0.0,1.0783268,0.0,1.1462984,0.0,2.0062895,0.0,1.089041,0.0,0.28710616,0.0,0.45666844,0.0,4.0732946,0.0,0.0,0.0,6.256387,0.0,1.9599726,0.0
0.41666666,"MelicertusKerathurus >=8.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,"MetapenaeusMonoceros < 8.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.499031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,"MetapenaeusMonoceros >=8.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
