"Biomass of prey species (in tons per time step of saving, in rows) eaten by a predator species (in col). The last column reports the biomass of prey at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","Prey","OctopusVulgaris < 90.0","OctopusVulgaris >=90.0","MelicertusKerathurus < 8.0","MelicertusKerathurus >=8.0","MetapenaeusMonoceros < 8.0","MetapenaeusMonoceros >=8.0","TrachurusTrachurus < 11.0","TrachurusTrachurus >=11.0","SardinaPilchardus < 9.0","SardinaPilchardus >=9.0","SardinellaAurita < 11.0","SardinellaAurita >=11.0","EngraulisEncrasicolus < 9.0","EngraulisEncrasicolus >=9.0","DiplodusAnnularis < 9.0","DiplodusAnnularis >=9.0","MustelusMustelus < 50.0","MustelusMustelus >=50.0","MerlucciusMerluccius < 11.0","MerlucciusMerluccius >=11.0","PagellusErythrinus < 9.0","PagellusErythrinus >=9.0"
0.33333334,"MetapenaeusMonoceros >=8.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,"TrachurusTrachurus < 11.0",2.8262713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,"TrachurusTrachurus >=11.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,"SardinaPilchardus < 9.0",0.80298877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,"SardinaPilchardus >=9.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,"SardinellaAurita < 11.0",0.0,0.0,0.059650857,0.0,0.42090413,0.0,1.129849,0.0,0.30485228,0.0,0.0,0.0,0.0015302566,0.0,0.08747299,0.0,0.0,0.0,0.0,0.0,4.5848807E-4,0.0
0.33333334,"SardinellaAurita >=11.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,"EngraulisEncrasicolus < 9.0",5.7118923E-6,0.0,0.0029129733,0.0,0.02353807,0.0,1.4354423,0.0,0.47605866,0.0,0.0,0.0,0.065880165,0.0,0.30750614,0.0,0.0,0.0,1.625884,0.0,0.3703213,0.0
0.33333334,"EngraulisEncrasicolus >=9.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,"DiplodusAnnularis < 9.0",0.008011269,0.0,0.003869122,0.0,0.0,0.0,0.015079383,0.0,0.62838304,0.0,0.0,0.0,0.023342183,0.0,0.04257051,0.0,32.898727,0.0,0.49149868,0.0,0.12058989,0.0
0.33333334,"DiplodusAnnularis >=9.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,"MustelusMustelus < 50.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,"MustelusMustelus >=50.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,"MerlucciusMerluccius < 11.0",0.043688826,0.0,0.0,0.0,0.0,0.0,1.6850948,0.0,0.38904595,0.0,0.0,0.0,0.033078138,0.0,0.037288908,0.0,182.5584,0.0,0.9638376,0.0,0.3365502,0.0
0.33333334,"MerlucciusMerluccius >=11.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,"PagellusErythrinus < 9.0",0.13565488,0.0,5.3302885E-4,0.0,0.013026817,0.0,0.29432005,0.0,0.084099285,0.0,0.0,0.0,0.0015864789,0.0,0.006965602,0.0,0.0,0.0,8.212781,0.0,0.0019240715,0.0
0.33333334,"PagellusErythrinus >=9.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,CILC,0.0,0.0,0.37598705,0.0,8.364589,0.0,33.146557,0.0,92.357605,0.0,0.0,0.0,2.381602,0.0,0.10586296,0.0,0.0,0.0,0.0,0.0,0.027194533,0.0
0.33333334,COPC,0.015970642,0.0,0.5764954,0.0,28.879827,0.0,612.17395,0.0,608.43,0.0,0.0,0.0,18.783142,0.0,99.612404,0.0,0.0,0.0,224.0973,0.0,44.81166,0.0
0.33333334,HNFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036098436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,PHYSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,PHYLN,0.0,0.0,6.9091686E-5,0.0,0.0,0.0,0.0047868025,0.0,0.09050996,0.0,0.0,0.0,5.6975265E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,Benthos,20.411007,0.0,0.0,0.0,26.834703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.15268,0.0,54.94566,0.0,64.403854,0.0,77.212204,0.0
0.41666666,"OctopusVulgaris < 90.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,"OctopusVulgaris >=90.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,"MelicertusKerathurus < 8.0",0.3142006,0.0,0.27396545,0.0,0.6237045,0.0,0.90834904,0.0,0.5773623,0.0,0.19350342,0.0,0.114519075,0.0,0.30167782,0.0,0.0,0.0,3.7740145,0.0,0.010626372,0.0
0.41666666,"MelicertusKerathurus >=8.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,"MetapenaeusMonoceros < 8.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.547712,0.0,9.037655,0.0,2.6791492,0.0,10.996392,0.0
0.41666666,"MetapenaeusMonoceros >=8.0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
