"Distribution of fish species biomass (tonne) by Age class (year). For class i, the biomass of fish in [i,i+1[ is reported."
"Time","Age","OctopusVulgaris","MelicertusKerathurus","MetapenaeusMonoceros","TrachurusTrachurus","SardinaPilchardus","SardinellaAurita","EngraulisEncrasicolus","DiplodusAnnularis","MustelusMustelus","MerlucciusMerluccius","PagellusErythrinus"
7.6666665,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6666665,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6666665,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,0.0,181553.27,54199.535,28493.889,204.05957,1197.834,6261.9966,569.0354,34195.734,12379.195,5506.054,5016.825
7.75,1.0,15666.1875,116147.05,47788.348,439.46802,547.36475,3440.7869,290.10376,40975.69,8069.7593,17429.47,7592.614
7.75,2.0,0.0,91173.88,565.3214,195.8344,446.79285,1827.0939,146.14632,22946.584,5082.3916,9539.94,17894.018
7.75,3.0,0.0,0.0,0.0,158.77765,319.51404,1160.2596,57.01879,22929.783,3271.9375,5386.8447,22552.877
7.75,4.0,0.0,0.0,0.0,108.36716,163.33687,894.19977,0.0,13138.277,2006.7601,3500.5393,11171.555
7.75,5.0,0.0,0.0,0.0,25.32322,0.0,382.75327,0.0,5882.989,1307.7887,4702.202,5416.5767
7.75,6.0,0.0,0.0,0.0,49.83463,0.0,148.8444,0.0,1805.0469,879.215,5206.1196,9647.724
7.75,7.0,0.0,0.0,0.0,29.518486,0.0,0.0,0.0,3803.707,452.43607,8419.272,30745.256
7.75,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,0.0,121823.62,54977.777,36447.344,359.42123,1508.5715,7026.3994,200.03609,49804.016,14398.775,6157.9863,10131.591
7.8333335,1.0,40868.586,124329.36,45430.035,437.13364,518.38025,3041.6528,444.59827,41162.125,9344.714,15245.201,5854.547
7.8333335,2.0,0.0,82907.36,2542.188,183.92262,426.94656,1831.95,171.13467,23658.729,5785.4854,10828.444,16339.713
7.8333335,3.0,0.0,0.0,0.0,167.91466,303.54013,1210.9891,62.814983,21129.467,3720.2078,5155.0864,21712.14
7.8333335,4.0,0.0,0.0,0.0,93.95445,153.01443,965.57715,0.0,13988.164,2322.9924,2886.597,13812.771
7.8333335,5.0,0.0,0.0,0.0,30.752413,0.0,358.96347,0.0,6229.1426,1473.7559,4939.229,5250.3984
7.8333335,6.0,0.0,0.0,0.0,41.12339,0.0,133.50645,0.0,1474.6688,1001.25275,4831.7764,9952.325
7.8333335,7.0,0.0,0.0,0.0,33.84616,0.0,0.0,0.0,3914.899,700.2301,8698.348,31696.559
7.8333335,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,0.0,115241.41,58541.48,42391.203,394.46338,1403.2393,6953.2344,238.7888,53189.098,14526.118,10548.798,14274.757
7.9166665,1.0,1298.357,133689.92,40993.836,423.70245,450.53516,2903.0789,362.07382,42802.72,9018.514,14767.519,5460.757
7.9166665,2.0,0.0,70120.164,2133.0366,182.93008,398.2308,2247.5818,200.37128,24791.031,5594.984,10954.925,16448.008
7.9166665,3.0,0.0,0.0,0.0,164.59743,287.57074,1386.185,89.80223,19864.83,3593.753,4898.546,21588.867
7.9166665,4.0,0.0,0.0,0.0,90.70589,143.68108,959.43024,0.0,13931.998,2240.9333,2959.6262,12517.066
7.9166665,5.0,0.0,0.0,0.0,29.256159,0.0,519.78925,0.0,6377.659,1427.8843,4670.652,7107.8003
7.9166665,6.0,0.0,0.0,0.0,38.938988,0.0,107.66665,0.0,1614.9657,970.919,4335.4873,9768.935
7.9166665,7.0,0.0,0.0,0.0,32.071404,0.0,0.0,0.0,3804.4238,670.42316,9056.79,31072.816
7.9166665,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,154341.02,53902.99,44762.59,282.91794,1395.036,8751.036,330.723,44891.492,14001.495,12962.454,12908.884
8.0,1.0,0.0,137220.48,39491.69,419.22375,433.6831,2667.641,301.92404,43378.33,8675.199,15711.123,5577.4834
8.0,2.0,0.0,72120.82,1445.2551,175.89201,418.83673,2197.2327,150.88057,23644.22,5356.8613,10204.461,16551.072
8.0,3.0,0.0,0.0,0.0,157.32834,280.30063,1380.9036,120.28699,20428.814,3471.626,5284.7886,21522.27
8.0,4.0,0.0,0.0,0.0,86.57606,150.07336,905.5677,0.0,13657.414,2161.3088,2895.6316,12478.99
8.0,5.0,0.0,0.0,0.0,27.685587,0.0,562.6295,0.0,5863.197,1384.3785,4607.8833,7032.957
8.0,6.0,0.0,0.0,0.0,36.705967,0.0,112.30579,0.0,1610.7783,939.6239,3910.0017,9584.895
8.0,7.0,0.0,0.0,0.0,30.248556,0.0,0.0,0.0,3649.6187,641.06055,9320.937,30450.498
8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333,0.0,207930.72,60571.12,60705.87,232.67513,929.67267,9226.425,376.40936,42539.453,13366.19,13555.11,12361.806
8.083333,1.0,0.0,138478.4,36313.41,258.14987,746.4324,2460.2651,268.79932,42416.406,8290.998,15614.762,5625.3457
8.083333,2.0,0.0,70839.195,1354.9601,267.6781,518.97034,2035.4149,145.66013,23101.088,5138.4126,10306.773,16582.078
8.083333,3.0,0.0,0.0,0.0,175.29416,210.04167,1330.325,115.26223,20113.447,3341.728,4918.663,21419.348
8.083333,4.0,0.0,0.0,0.0,103.70047,179.08212,868.03674,0.0,13654.801,2081.7644,3220.6829,12423.812
8.083333,5.0,0.0,0.0,0.0,24.069202,0.0,538.80945,0.0,5711.481,1338.1766,4166.3887,6955.599
8.083333,6.0,0.0,0.0,0.0,24.934095,0.0,106.503235,0.0,1487.9108,908.0333,3475.7004,9398.546
8.083333,7.0,0.0,0.0,0.0,40.34764,0.0,0.0,0.0,3347.4294,611.849,9571.71,29832.043
8.083333,8.0,0.0,0.0,0.0,0.4358504,0.0,0.0,0.0,0.0,0.0,220.23859,0.0
8.083333,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,0.0,204431.67,63709.684,60990.848,211.77493,716.5529,9265.5625,386.84894,34224.6,12811.075,11506.323,12610.874
8.166667,1.0,0.0,138382.38,32858.336,213.762,985.516,2300.7822,258.4257,45283.766,7942.5835,14737.012,5543.967
8.166667,2.0,0.0,69570.195,1084.4414,308.73608,478.30054,1930.1233,141.06706,23081.557,4932.788,11997.811,16642.49
8.166667,3.0,0.0,0.0,0.0,207.29338,185.5926,1274.7012,110.29711,18736.785,3192.2925,5715.152,21224.6
8.166667,4.0,0.0,0.0,0.0,82.97673,160.67535,831.72314,0.0,13784.494,2003.7561,3595.5662,12328.99
8.166667,5.0,0.0,0.0,0.0,37.787857,0.0,515.6365,0.0,5296.593,1294.2787,3414.8894,6877.933
8.166667,6.0,0.0,0.0,0.0,15.92485,0.0,101.453705,0.0,1840.39,875.5365,3374.6875,9212.08
8.166667,7.0,0.0,0.0,0.0,43.29157,0.0,0.0,0.0,2718.9553,585.8392,9285.431,29208.531
8.166667,8.0,0.0,0.0,0.0,2.4127712,0.0,0.0,0.0,0.0,0.0,941.0671,0.0
8.166667,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,173113.42,68352.74,51311.547,243.6137,948.8247,8481.196,309.04135,33656.727,12478.2295,11166.454,12076.367
8.25,1.0,13414.7,136909.14,36370.96,224.85966,934.91406,2177.2544,267.4302,45747.023,8108.0234,12703.913,7387.775
8.25,2.0,0.0,67943.05,2288.3748,330.16983,448.14532,1788.004,107.06597,23257.096,4982.433,12476.3955,14556.504
8.25,3.0,0.0,0.0,0.0,170.87788,174.41011,1210.6968,126.27005,18313.102,3231.0562,6903.5186,16985.56
8.25,4.0,0.0,0.0,0.0,105.50692,149.96017,790.0275,0.0,12950.556,2055.524,3518.5337,19394.535
8.25,5.0,0.0,0.0,0.0,38.668594,0.0,491.0327,0.0,5855.179,1318.6155,2941.4421,6369.7505
8.25,6.0,0.0,0.0,0.0,16.02617,0.0,96.40287,0.0,1687.9182,890.1152,3264.047,7091.8823
8.25,7.0,0.0,0.0,0.0,44.591366,0.0,0.0,0.0,2054.6094,584.8527,8685.717,22616.074
8.25,8.0,0.0,0.0,0.0,5.1820183,0.0,0.0,0.0,0.0,61.09358,1740.7706,8393.32
8.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,0.0,121351.016,57605.13,51886.242,407.39722,1074.1263,6768.3535,284.68665,32932.164,14478.4375,11288.983,11515.501
8.333333,1.0,32158.547,139107.73,45902.47,185.8701,885.8519,2754.8225,271.50552,45791.82,9256.861,11916.842,10338.027
8.333333,2.0,0.0,73071.664,7696.509,318.00162,424.03983,1777.3817,119.44445,25240.525,5793.3433,11964.044,14210.587
8.333333,3.0,0.0,0.0,0.0,161.41841,164.51828,1126.6199,107.559944,18157.291,3627.8564,6859.26,15617.617
8.333333,4.0,0.0,0.0,0.0,101.09961,140.77875,743.8918,0.0,12458.765,2359.7053,3947.466,23407.33
8.333333,5.0,0.0,0.0,0.0,34.89577,0.0,503.384,0.0,5662.763,1475.0494,2787.0872,6468.882
8.333333,6.0,0.0,0.0,0.0,10.852275,0.0,117.82476,0.0,2139.9182,986.9394,3137.0493,5888.815
8.333333,7.0,0.0,0.0,0.0,44.515594,0.0,0.0,0.0,1484.3387,640.88635,7883.3877,13091.595
8.333333,8.0,0.0,0.0,0.0,7.7644877,0.0,0.0,0.0,0.0,260.9933,2663.294,19333.967
8.333333,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,0.0,111866.65,43865.516,64141.953,473.60504,1298.5026,4134.8096,313.32077,33040.73,14578.203,9945.286,10175.419
8.416667,1.0,818.378,133332.31,43436.355,186.60019,845.9063,4521.7256,283.6618,44002.746,8920.603,11556.812,13233.216
8.416667,2.0,0.0,83043.92,6556.378,312.89883,400.72665,2181.011,158.71492,30375.873,5591.389,11378.91,13539.722
8.416667,3.0,0.0,0.0,0.0,154.61374,156.38754,1083.856,92.08682,17937.795,3490.3452,7505.8286,15468.004
8.416667,4.0,0.0,0.0,0.0,95.20603,131.83517,828.1138,0.0,12544.372,2270.3025,3778.6292,23706.92
8.416667,5.0,0.0,0.0,0.0,33.69515,0.0,591.6793,0.0,5595.0054,1424.8206,2506.1587,6978.8135
8.416667,6.0,0.0,0.0,0.0,10.361601,0.0,212.01541,0.0,2538.5312,954.26434,3251.9683,4703.3867
8.416667,7.0,0.0,0.0,0.0,41.994522,0.0,0.0,0.0,1297.113,615.12177,6757.8057,11802.848
8.416667,8.0,0.0,0.0,0.0,7.233914,0.0,0.0,0.0,0.0,248.69185,3780.0242,21534.25
8.416667,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,124420.54,36707.8,58578.402,391.53854,1148.1351,4754.715,407.46927,28624.596,13936.241,9317.601,7660.132
8.5,1.0,0.0,110696.38,49287.586,183.50789,844.7515,4909.189,250.64607,41558.9,8569.539,11706.563,13471.408
8.5,2.0,0.0,110359.61,6199.409,318.26117,366.49747,2033.4597,186.54866,32708.469,5370.1826,11693.0625,13586.836
8.5,3.0,0.0,0.0,0.0,146.60431,187.60106,1167.8854,100.56196,17263.75,3346.0444,6374.198,15509.002
8.5,4.0,0.0,0.0,0.0,89.14131,133.83105,796.55884,0.0,12949.491,2185.7727,4607.1235,23586.693
8.5,5.0,0.0,0.0,0.0,32.47895,0.0,596.03876,0.0,5941.3296,1376.8416,2151.6104,6875.233
8.5,6.0,0.0,0.0,0.0,9.7417555,0.0,251.88795,0.0,2595.878,922.39276,3186.0476,4629.4487
8.5,7.0,0.0,0.0,0.0,39.650414,0.0,0.0,0.0,1112.863,589.6968,5998.7744,11543.891
8.5,8.0,0.0,0.0,0.0,6.6908965,0.0,0.0,0.0,0.0,237.62335,4767.374,21065.195
8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
